user_id,transaction_date,region,product_category,sale_amount,age,subscription,city,price,store_id,email,username,status,raw_timestamp
U1121,2024-02-19,West,Furniture,4207.28,38,Premium,Bengaluru,1649.56,S020,u1121@example.com,user_u1121,inactive,2024-02-19 05:40:18
U1041,2024-08-30,West,Groceries,2381.18,31,Premium,Surat,377.91,S013,u1041@example.com,user_u1041,pending,2024-08-30 14:29:16
U1115,2024-05-17,West,Clothing,3353.97,37,Basic,Bengaluru,1183.56,S018,u1115@example.com,user_u1115,,2024-05-17 17:43:55
U1479,2024-08-31,East,Furniture,2004.28,17,Basic,Indore,1602.9,S020,u1479@example.com,user_u1479,,2024-08-31 05:10:13
U1413,2024-04-08,East,Electronics,4941.99,67,Basic,Jaipur,523.19,S003,u1413@example.com,user_u1413,pending,2024-04-08 08:33:29
U1469,2024-01-07,South,Electronics,783.59,63,Premium,Delhi,210.97,S010,u1469@example.com,user_u1469,,2024-01-07 08:24:41
U1248,2024-10-19,South,Electronics,2044.72,58,Basic,Bengaluru,,S011,u1248@example.com,user_u1248,,2024-10-19 08:57:23
U1010,2024-06-21,North,Groceries,2483.52,21,Premium,Jaipur,1490.01,S011,u1010@example.com,user_u1010,active,2024-06-21 06:28:13
U1467,2024-07-27,South,Toys,4114.04,25,Premium,Chennai,812.74,S017,u1467@example.com,,inactive,2024-07-27 06:53:03
U1127,2024-01-17,South,Electronics,3537.94,67,Free,Lucknow,1846.92,S001,u1127@example.com,user_u1127,,2024-01-17 05:55:30
U1300,2024-10-09,North,Groceries,4477.74,59,Premium,Chennai,,S002,u1300@example.com,user_u1300,inactive,2024-10-09 07:41:14
U1346,2024-04-15,North,Furniture,4329.92,58,Premium,Hyderabad,1298.27,S020,u1346@example.com,user_u1346,pending,2024-04-15 22:45:41
U1140,2024-08-04,South,Groceries,1130.13,48,Basic,Bengaluru,24.62,S012,u1140@example.com,user_u1140,pending,2024-08-04 09:43:06
U1246,2024-02-02,North,Groceries,4314.38,60,Basic,Chennai,1039.41,S008,u1246@example.com,user_u1246,,2024-02-02 21:20:43
U1071,2024-01-14,South,Groceries,2121.9,17,Basic,Nagpur,1633.87,S011,u1071@example.com,user_u1071,,2024-01-14 21:22:32
U1153,2024-03-28,East,Groceries,683.32,66,Basic,Jaipur,1800.19,S003,u1153@example.com,user_u1153,pending,2024-03-28 13:50:56
U1169,2024-07-09,North,Toys,4263.51,70,Basic,Indore,1245.1,S016,u1169@example.com,user_u1169,,2024-07-09 16:19:26
U1027,2024-03-18,East,Clothing,4936.6,44,Premium,Kolkata,368.91,S003,u1027@example.com,user_u1027,inactive,2024-03-18 10:40:03
U1002,2024-08-19,North,Clothing,884.6,46,Premium,Jaipur,1270.64,S013,u1002@example.com,user_u1002,active,2024-08-19 01:34:12
U1374,2024-07-10,West,Groceries,2678.62,,Premium,Surat,460.27,S012,u1374@example.com,user_u1374,pending,2024-07-10 05:04:52
U1023,2024-06-01,North,Furniture,3002.03,58,Premium,Kolkata,985.46,S007,u1023@example.com,user_u1023,,2024-06-01 00:14:14
U1372,2024-03-08,East,Electronics,886.47,56,Premium,Bengaluru,519.02,S018,u1372@example.com,user_u1372,active,2024-03-08 21:06:41
U1428,2024-01-11,West,Electronics,1932.26,45,Basic,Jaipur,1374.62,S001,u1428@example.com,user_u1428,pending,2024-01-11 19:38:44
U1070,2024-08-02,West,Toys,632.79,21,Free,Pune,1558.14,S017,u1070@example.com,user_u1070,,2024-08-02 09:10:02
U1280,2024-09-11,East,Furniture,63.55,22,Basic,Surat,1899.4,S017,u1280@example.com,user_u1280,pending,2024-09-11 20:14:29
U1151,2024-05-15,South,Electronics,914.77,,Free,Kolkata,632.29,S004,u1151@example.com,user_u1151,active,2024-05-15 00:54:08
U1339,2024-11-27,East,Groceries,2216.69,61,Premium,Kolkata,373.91,S013,u1339@example.com,user_u1339,,2024-11-27 22:54:30
U1409,2024-08-03,East,Electronics,3645.74,69,Premium,Delhi,1185.59,S019,u1409@example.com,user_u1409,,2024-08-03 11:39:01
U1441,2024-12-16,East,Furniture,609.04,17,Premium,Chennai,34.6,S017,u1441@example.com,user_u1441,inactive,2024-12-16 21:55:21
U1265,2024-09-24,West,Furniture,1280.46,58,Basic,Bengaluru,1654.61,S020,u1265@example.com,user_u1265,inactive,2024-09-24 16:54:30
U1436,2024-09-10,East,Electronics,1637.14,32,Premium,Lucknow,1290.2,S013,u1436@example.com,user_u1436,,2024-09-10 18:28:05
U1438,2024-09-12,South,Groceries,2512.0,21,Free,Bengaluru,,S018,,user_u1438,pending,2024-09-12 16:35:13
U1335,2024-12-09,South,Groceries,318.66,44,Free,Lucknow,1203.9,S012,u1335@example.com,user_u1335,inactive,2024-12-09 00:21:22
U1424,2024-11-20,North,Toys,3525.38,25,Free,Jaipur,1487.6,S014,u1424@example.com,user_u1424,inactive,2024-11-20 03:59:54
U1201,2024-04-20,South,Clothing,583.44,55,Basic,Indore,1784.59,S015,u1201@example.com,user_u1201,inactive,2024-04-20 15:00:33
U1376,2024-01-25,South,Toys,2566.25,26,Basic,Indore,1632.34,S004,u1376@example.com,user_u1376,pending,2024-01-25 16:56:24
U1214,2024-11-07,East,Groceries,1747.15,66,Premium,Jaipur,1403.03,S017,u1214@example.com,user_u1214,pending,2024-11-07 22:47:59
U1283,2024-11-19,East,Clothing,3586.2,58,Premium,Nagpur,1917.07,S017,u1283@example.com,user_u1283,active,2024-11-19 11:35:30
U1298,2024-10-19,South,Toys,4244.14,48,Premium,Mumbai,115.6,S002,u1298@example.com,user_u1298,inactive,2024-10-19 09:43:16
U1074,2024-02-01,North,Clothing,209.92,21,Basic,Surat,1731.03,S018,u1074@example.com,user_u1074,pending,2024-02-01 22:42:03
U1474,2024-07-14,South,Furniture,4880.32,50,Premium,Mumbai,414.14,S015,u1474@example.com,user_u1474,pending,2024-07-14 18:34:47
U1308,2024-04-10,East,Groceries,4918.09,26,Basic,Lucknow,90.86,S009,u1308@example.com,user_u1308,pending,2024-04-10 00:21:29
U1363,2024-03-20,West,Clothing,3004.56,55,Basic,Surat,1581.92,S018,u1363@example.com,user_u1363,pending,2024-03-20 16:14:11
U1266,2024-02-04,East,Furniture,2046.91,28,Basic,Kolkata,594.21,S020,u1266@example.com,user_u1266,active,2024-02-04 03:42:22
U1228,2024-05-03,East,Electronics,1638.64,22,Free,Chennai,572.83,S017,u1228@example.com,user_u1228,,2024-05-03 15:02:18
U1459,2024-11-29,East,Groceries,4743.65,64,Basic,Lucknow,,S003,u1459@example.com,user_u1459,inactive,2024-11-29 21:27:53
U1053,2024-04-15,South,Electronics,811.09,36,Premium,Delhi,364.2,S009,u1053@example.com,user_u1053,inactive,2024-04-15 08:26:24
U1230,2024-11-18,South,Furniture,1978.03,15,Basic,Nagpur,1514.36,S019,,user_u1230,pending,2024-11-18 16:06:18
U1402,2024-12-17,North,Toys,3838.11,40,Basic,Mumbai,1071.6,S005,u1402@example.com,user_u1402,pending,2024-12-17 20:09:19
U1346,2024-11-27,North,Electronics,2797.6,15,Basic,Indore,1099.58,S003,u1346@example.com,user_u1346,pending,2024-11-27 06:26:57
U1330,2024-09-19,East,Clothing,3103.58,22,Premium,Surat,1705.98,S018,u1330@example.com,user_u1330,pending,2024-09-19 21:04:16
U1050,2024-04-11,South,Groceries,3372.91,33,Basic,Delhi,642.39,S015,u1050@example.com,user_u1050,inactive,2024-04-11 18:36:23
U1413,2024-06-10,South,Clothing,,29,Basic,Nagpur,560.59,S012,u1413@example.com,user_u1413,,2024-06-10 14:28:22
U1396,2024-06-05,South,Toys,3245.48,32,Premium,Lucknow,1469.75,S003,u1396@example.com,user_u1396,active,2024-06-05 18:37:25
U1393,2024-10-29,East,Electronics,2740.17,45,Basic,Jaipur,454.38,S019,u1393@example.com,user_u1393,,2024-10-29 16:32:05
U1203,2024-07-05,West,Clothing,4042.37,25,Basic,Jaipur,366.5,S019,u1203@example.com,user_u1203,,2024-07-05 11:02:14
U1389,2024-09-06,East,Electronics,1208.39,48,Free,Bengaluru,914.74,S002,,user_u1389,active,2024-09-06 22:33:40
U1424,2024-05-20,North,Toys,910.56,38,Basic,Surat,164.9,S009,u1424@example.com,user_u1424,,2024-05-20 11:52:55
U1176,2024-09-06,South,Toys,,43,Premium,Pune,1290.52,S007,u1176@example.com,user_u1176,active,2024-09-06 21:14:26
U1415,2024-06-18,West,Furniture,2421.15,56,Free,Mumbai,264.49,S019,u1415@example.com,user_u1415,active,2024-06-18 18:09:03
U1085,2024-05-12,East,Toys,3016.82,16,Basic,Nagpur,574.07,S003,u1085@example.com,user_u1085,,2024-05-12 15:10:14
U1425,2024-07-29,East,Toys,950.33,31,Premium,Nagpur,1845.48,S020,u1425@example.com,user_u1425,,2024-07-29 04:06:01
U1103,2024-09-24,South,Clothing,928.24,53,Premium,Lucknow,243.86,S016,u1103@example.com,user_u1103,active,2024-09-24 21:41:27
U1267,2024-08-03,North,Electronics,2173.33,45,Free,Kolkata,1485.37,S019,u1267@example.com,user_u1267,,2024-08-03 07:58:54
U1042,2024-05-25,South,Groceries,3560.29,51,Basic,Delhi,756.31,S007,u1042@example.com,user_u1042,pending,2024-05-25 03:09:27
U1333,2024-10-26,North,Groceries,2146.63,32,Basic,Bengaluru,832.32,S018,u1333@example.com,user_u1333,,2024-10-26 08:19:36
U1176,2024-12-27,South,Clothing,3313.45,43,Basic,Jaipur,1021.6,S011,u1176@example.com,user_u1176,active,2024-12-27 05:24:40
U1002,2024-02-16,East,Furniture,2205.12,29,Free,Delhi,1451.74,S013,u1002@example.com,user_u1002,active,2024-02-16 05:40:31
U1224,2024-01-06,East,Toys,216.37,48,Basic,Pune,1351.31,S012,u1224@example.com,,inactive,2024-01-06 02:17:49
U1204,2024-06-29,South,Furniture,2612.83,19,Premium,Lucknow,1661.23,S019,u1204@example.com,user_u1204,pending,2024-06-29 07:38:12
U1232,2024-07-25,West,Groceries,2555.88,47,Free,Kolkata,1607.86,S009,u1232@example.com,user_u1232,pending,2024-07-25 22:28:24
U1288,2024-09-04,East,Groceries,2321.3,52,Premium,Hyderabad,144.43,S008,u1288@example.com,user_u1288,pending,2024-09-04 13:22:33
U1274,2024-01-05,North,Clothing,2024.71,36,Premium,Lucknow,958.35,S012,u1274@example.com,user_u1274,inactive,2024-01-05 23:43:59
U1465,2024-04-07,South,Clothing,1248.18,29,Premium,Pune,718.49,S004,u1465@example.com,user_u1465,,2024-04-07 19:00:48
U1438,2024-10-04,West,Furniture,1611.31,51,Free,Hyderabad,1530.88,S017,u1438@example.com,user_u1438,inactive,2024-10-04 01:33:51
U1216,2024-09-01,West,Toys,4308.98,44,Premium,Nagpur,638.15,S001,,user_u1216,active,2024-09-01 10:23:39
U1441,2024-05-12,East,Toys,1383.57,36,Free,Jaipur,428.96,S012,u1441@example.com,user_u1441,,2024-05-12 05:36:08
U1294,2024-12-17,East,Electronics,4030.23,69,Free,Pune,1918.7,S005,u1294@example.com,,,2024-12-17 15:08:57
U1434,2024-11-18,North,Furniture,2832.59,40,Premium,Nagpur,438.78,S009,u1434@example.com,user_u1434,,2024-11-18 23:21:16
U1184,2024-07-03,North,Groceries,,70,Basic,Indore,1156.03,S018,u1184@example.com,user_u1184,pending,2024-07-03 10:43:32
U1249,2024-08-16,West,Furniture,2345.57,70,Premium,Surat,681.4,S020,u1249@example.com,user_u1249,active,2024-08-16 02:10:21
U1116,2024-06-09,North,Groceries,3046.66,43,Free,Nagpur,1931.4,S014,u1116@example.com,user_u1116,inactive,2024-06-09 23:15:42
U1128,2024-12-24,West,Clothing,559.9,45,Basic,Mumbai,,S013,u1128@example.com,user_u1128,active,2024-12-24 08:39:09
U1043,2024-12-01,South,Groceries,3701.09,23,Premium,Lucknow,66.86,S012,u1043@example.com,user_u1043,,2024-12-01 14:55:34
U1478,2024-05-19,South,Clothing,3503.23,53,Free,Surat,1755.81,S014,u1478@example.com,user_u1478,pending,2024-05-19 11:30:34
U1116,2024-02-15,South,Groceries,1336.04,15,Basic,Jaipur,943.7,S001,u1116@example.com,user_u1116,,2024-02-15 09:00:49
U1220,2024-05-29,East,Electronics,983.43,42,Free,Pune,1476.86,S013,u1220@example.com,user_u1220,active,2024-05-29 13:40:15
U1264,2024-11-09,North,Groceries,2683.12,27,Premium,Jaipur,229.61,S015,u1264@example.com,user_u1264,,2024-11-09 06:20:01
U1077,2024-01-26,West,Clothing,1446.47,43,Basic,Mumbai,309.86,S016,u1077@example.com,user_u1077,,2024-01-26 11:29:44
U1405,2024-01-17,North,Electronics,4760.64,64,Free,Delhi,371.39,S009,u1405@example.com,user_u1405,active,2024-01-17 22:15:24
U1394,2024-08-14,East,Electronics,3689.85,57,Premium,Hyderabad,1922.82,S011,u1394@example.com,user_u1394,active,2024-08-14 08:30:40
U1152,2024-04-11,North,Electronics,1128.05,55,Free,Kolkata,,S009,u1152@example.com,user_u1152,inactive,2024-04-11 00:02:37
U1401,2024-12-19,South,Toys,3865.45,46,Premium,Surat,1862.39,S002,u1401@example.com,user_u1401,active,2024-12-19 04:31:14
U1162,2024-10-12,North,Furniture,155.7,61,Premium,Chennai,975.75,S015,u1162@example.com,user_u1162,,2024-10-12 06:36:11
U1278,2024-06-27,North,Furniture,4165.18,50,Premium,Delhi,904.27,S009,u1278@example.com,user_u1278,,2024-06-27 23:11:56
U1009,2024-11-13,North,Toys,3618.97,49,Free,Pune,1000.12,S018,u1009@example.com,user_u1009,,2024-11-13 20:20:07
U1049,2024-09-24,West,Electronics,692.38,27,Premium,Hyderabad,73.32,S013,u1049@example.com,user_u1049,pending,2024-09-24 01:23:14
U1310,2024-02-06,West,Clothing,4645.6,44,Basic,Mumbai,1489.52,S014,u1310@example.com,user_u1310,active,2024-02-06 19:17:33
U1020,2024-02-06,North,Electronics,4804.9,61,Premium,Lucknow,394.31,S008,u1020@example.com,user_u1020,,2024-02-06 23:06:49
U1326,2024-10-22,North,Furniture,2164.02,65,Premium,Lucknow,681.65,S006,u1326@example.com,user_u1326,pending,2024-10-22 10:35:20
U1432,2024-07-09,South,Furniture,1651.08,49,Premium,Bengaluru,1853.03,S009,u1432@example.com,user_u1432,,2024-07-09 00:46:02
U1145,2024-11-01,West,Toys,4457.11,,Premium,Pune,53.19,S009,u1145@example.com,user_u1145,inactive,2024-11-01 03:02:29
U1182,2024-03-20,East,Groceries,2931.67,66,Free,Delhi,1142.44,S007,u1182@example.com,user_u1182,,2024-03-20 05:31:52
U1460,2024-12-19,West,Toys,234.99,39,Premium,Mumbai,675.44,S014,u1460@example.com,user_u1460,inactive,2024-12-19 23:41:54
U1308,2024-01-06,South,Electronics,253.85,24,Free,Lucknow,314.86,S013,u1308@example.com,user_u1308,active,2024-01-06 07:27:18
U1402,2024-07-20,East,Clothing,2405.48,50,Free,Chennai,1008.63,S005,u1402@example.com,user_u1402,inactive,2024-07-20 15:25:41
U1292,2024-04-10,East,Clothing,3895.02,51,Premium,Delhi,852.85,S012,u1292@example.com,user_u1292,active,2024-04-10 09:10:22
U1315,2024-08-14,East,Furniture,4099.95,38,Premium,Nagpur,233.62,S002,u1315@example.com,user_u1315,inactive,2024-08-14 09:00:21
U1355,2024-02-26,North,Furniture,1692.79,28,Premium,Lucknow,524.73,S016,u1355@example.com,user_u1355,active,2024-02-26 12:37:57
U1339,2024-09-26,West,Groceries,1455.87,54,Free,Mumbai,1890.9,S003,u1339@example.com,user_u1339,pending,2024-09-26 03:01:18
U1444,2024-11-28,South,Clothing,2567.27,35,Free,Indore,380.97,S017,u1444@example.com,user_u1444,active,2024-11-28 01:15:59
U1271,2024-06-05,North,Furniture,827.18,37,Free,Surat,1992.03,S017,u1271@example.com,user_u1271,pending,2024-06-05 12:56:52
U1015,2024-10-11,North,Clothing,4491.02,20,Basic,Bengaluru,1359.21,S008,u1015@example.com,user_u1015,,2024-10-11 09:58:38
U1168,2024-08-17,East,Clothing,2926.1,27,Premium,Chennai,1798.3,S005,u1168@example.com,user_u1168,inactive,2024-08-17 20:59:36
U1469,2024-03-21,North,Electronics,4745.58,35,Premium,Nagpur,,S011,u1469@example.com,user_u1469,,2024-03-21 09:28:47
U1478,2024-11-22,North,Clothing,578.52,63,Basic,Indore,1138.42,S008,u1478@example.com,user_u1478,active,2024-11-22 11:05:44
U1399,2024-09-01,East,Toys,2370.38,26,Free,Hyderabad,335.93,S008,,user_u1399,active,2024-09-01 08:26:14
U1380,2024-12-09,East,Clothing,4639.16,70,Basic,Hyderabad,1734.88,S008,u1380@example.com,user_u1380,,2024-12-09 23:20:25
U1313,2024-10-19,West,Toys,2311.66,30,Basic,Lucknow,1472.99,S018,u1313@example.com,user_u1313,active,2024-10-19 06:18:28
U1203,2024-06-04,North,Furniture,1507.38,59,Basic,Jaipur,1295.74,S003,u1203@example.com,user_u1203,inactive,2024-06-04 12:26:20
U1230,2024-01-13,East,Furniture,3577.54,44,Premium,Chennai,1300.67,S006,u1230@example.com,user_u1230,active,2024-01-13 22:28:40
U1185,2024-02-13,South,Toys,841.5,17,Premium,Kolkata,1322.47,S005,u1185@example.com,user_u1185,active,2024-02-13 13:19:19
U1373,2024-08-16,North,Clothing,701.28,54,Free,Mumbai,1712.27,S018,u1373@example.com,user_u1373,,2024-08-16 07:13:37
U1337,2024-08-31,South,Furniture,3026.02,,Basic,Chennai,1119.52,S007,,user_u1337,pending,2024-08-31 01:09:54
U1016,2024-12-07,North,Groceries,292.71,26,Premium,Surat,1325.24,S020,u1016@example.com,user_u1016,,2024-12-07 23:37:23
U1476,2024-01-19,West,Groceries,4492.77,63,Free,Lucknow,946.93,S004,u1476@example.com,user_u1476,,2024-01-19 16:13:44
U1107,2024-11-09,West,Electronics,4897.78,20,Free,Nagpur,1868.44,S010,u1107@example.com,user_u1107,pending,2024-11-09 16:36:39
U1181,2024-03-07,South,Toys,2513.82,54,Premium,Nagpur,395.18,S004,,user_u1181,active,2024-03-07 23:54:13
U1409,2024-11-11,South,Furniture,1780.77,28,Premium,Surat,570.44,S003,u1409@example.com,user_u1409,pending,2024-11-11 00:07:43
U1170,2024-06-23,South,Toys,194.13,36,Free,Surat,954.26,S002,u1170@example.com,user_u1170,,2024-06-23 17:57:21
U1236,2024-07-30,West,Toys,3638.57,49,Premium,Pune,670.12,S012,u1236@example.com,user_u1236,active,2024-07-30 10:24:40
U1273,2024-03-25,South,Clothing,4329.74,60,Free,Nagpur,,S014,u1273@example.com,user_u1273,pending,2024-03-25 14:53:19
U1110,2024-09-25,North,Clothing,3935.47,20,Free,Lucknow,,S016,u1110@example.com,user_u1110,pending,2024-09-25 15:46:55
U1268,2024-06-07,North,Clothing,536.35,48,Basic,Jaipur,82.74,S013,u1268@example.com,user_u1268,active,2024-06-07 09:59:02
U1351,2024-10-31,West,Groceries,278.39,57,Basic,Chennai,,S010,u1351@example.com,user_u1351,inactive,2024-10-31 06:18:17
U1272,2024-06-12,South,Electronics,829.61,54,Basic,Lucknow,1089.63,S018,u1272@example.com,user_u1272,pending,2024-06-12 18:15:10
U1036,2024-06-08,North,Toys,693.87,58,Premium,Delhi,181.38,S013,u1036@example.com,user_u1036,,2024-06-08 19:22:19
U1170,2024-04-11,West,Furniture,509.94,59,Free,Delhi,1372.11,S015,u1170@example.com,user_u1170,inactive,2024-04-11 19:16:58
U1186,2024-07-19,East,Groceries,4417.9,16,Premium,Hyderabad,962.52,S006,u1186@example.com,user_u1186,inactive,2024-07-19 16:06:25
U1418,2024-12-31,West,Groceries,401.07,44,Free,Indore,1245.54,S018,u1418@example.com,user_u1418,active,2024-12-31 10:13:52
U1355,2024-10-29,South,Furniture,1743.89,26,Basic,Surat,1862.42,S019,u1355@example.com,user_u1355,,2024-10-29 10:35:06
U1420,2024-08-15,East,Groceries,394.56,67,Basic,Bengaluru,1293.53,S002,u1420@example.com,user_u1420,active,2024-08-15 04:42:09
U1231,2024-09-29,North,Furniture,2263.44,35,Free,Indore,1362.32,S014,u1231@example.com,user_u1231,active,2024-09-29 18:00:39
U1261,2024-07-25,East,Groceries,4510.32,15,Basic,Lucknow,724.9,S010,u1261@example.com,user_u1261,,2024-07-25 20:20:45
U1195,2024-07-26,South,Furniture,3329.31,27,Basic,Bengaluru,726.97,S014,u1195@example.com,user_u1195,inactive,2024-07-26 04:00:04
U1331,2024-01-09,East,Furniture,4876.13,23,Basic,Bengaluru,1788.23,S020,u1331@example.com,user_u1331,,2024-01-09 16:27:35
U1419,2024-08-18,South,Groceries,2152.62,,Free,Nagpur,1008.44,S014,u1419@example.com,user_u1419,active,2024-08-18 01:36:30
U1360,2024-07-07,West,Toys,3467.96,61,Basic,Chennai,165.69,S020,u1360@example.com,user_u1360,active,2024-07-07 21:40:34
U1408,2024-10-23,North,Toys,1750.55,45,Free,Lucknow,1152.19,S011,u1408@example.com,user_u1408,pending,2024-10-23 09:10:02
U1355,2024-11-01,North,Toys,3165.04,51,Premium,Surat,1619.7,S020,,user_u1355,inactive,2024-11-01 16:04:54
U1401,2024-05-22,North,Clothing,1412.32,62,Premium,Indore,1187.62,S005,u1401@example.com,user_u1401,inactive,2024-05-22 08:50:44
U1120,2024-09-05,East,Toys,1747.1,24,Basic,Jaipur,1507.99,S014,u1120@example.com,user_u1120,,2024-09-05 23:40:10
U1107,2024-10-22,North,Electronics,3789.65,25,Free,Bengaluru,957.77,S018,u1107@example.com,user_u1107,,2024-10-22 15:16:09
U1271,2024-08-10,West,Groceries,2271.66,48,Basic,Mumbai,1067.27,S012,u1271@example.com,user_u1271,pending,2024-08-10 10:17:17
U1410,2024-02-20,North,Toys,3877.1,61,Basic,Indore,1044.71,S006,u1410@example.com,,active,2024-02-20 02:00:26
U1050,2024-09-25,West,Furniture,3639.99,17,Premium,Indore,1877.63,S007,u1050@example.com,user_u1050,active,2024-09-25 02:54:38
U1066,2024-07-11,East,Electronics,1304.01,19,Basic,Hyderabad,560.0,S014,u1066@example.com,user_u1066,pending,2024-07-11 08:10:49
U1037,2024-05-21,West,Furniture,4979.99,67,Free,Jaipur,988.53,S007,u1037@example.com,user_u1037,,2024-05-21 03:09:34
U1393,2024-08-08,East,Toys,4567.42,21,Premium,Delhi,1457.81,S015,,user_u1393,active,2024-08-08 01:42:24
U1136,2024-03-18,North,Furniture,2601.15,46,Free,Bengaluru,1458.26,S003,u1136@example.com,,,2024-03-18 03:36:34
U1478,2024-07-02,North,Groceries,3179.75,20,Free,Lucknow,686.72,S015,u1478@example.com,user_u1478,inactive,2024-07-02 05:35:02
U1495,2024-07-15,East,Groceries,4487.48,37,Free,Delhi,881.59,S007,u1495@example.com,user_u1495,inactive,2024-07-15 15:24:04
U1405,2024-10-03,North,Furniture,4179.54,16,Premium,Kolkata,1577.68,S002,u1405@example.com,user_u1405,,2024-10-03 21:55:55
U1274,2024-03-17,East,Electronics,750.87,45,Basic,Mumbai,1301.08,S001,u1274@example.com,user_u1274,pending,2024-03-17 03:29:39
U1087,2024-10-29,West,Electronics,2995.14,19,Premium,Bengaluru,1673.43,S013,u1087@example.com,user_u1087,inactive,2024-10-29 10:53:50
U1109,2024-01-24,East,Groceries,1405.77,25,Basic,Kolkata,882.94,S019,,user_u1109,,2024-01-24 05:01:56
U1249,2024-02-11,West,Electronics,491.25,33,Free,Nagpur,1547.4,S005,u1249@example.com,user_u1249,,2024-02-11 13:15:11
U1312,2024-12-20,West,Toys,2524.44,55,Free,Kolkata,1119.84,S007,u1312@example.com,user_u1312,active,2024-12-20 19:23:55
U1389,2024-10-03,East,Furniture,3313.67,27,Premium,Jaipur,1937.46,S016,u1389@example.com,user_u1389,active,2024-10-03 01:41:23
U1145,2024-04-17,South,Groceries,4035.51,17,Premium,Nagpur,1079.35,S006,u1145@example.com,user_u1145,active,2024-04-17 02:57:15
U1369,2024-08-15,North,Furniture,3400.42,64,Premium,Kolkata,481.87,S014,u1369@example.com,user_u1369,inactive,2024-08-15 02:30:37
U1248,2024-01-28,South,Clothing,3066.7,38,Premium,Hyderabad,1267.72,S009,u1248@example.com,user_u1248,active,2024-01-28 08:08:07
U1436,2024-08-26,South,Furniture,1750.7,53,Premium,Surat,1812.1,S019,u1436@example.com,user_u1436,active,2024-08-26 13:54:33
U1250,2024-04-20,South,Furniture,3663.59,30,Premium,Kolkata,452.59,S019,u1250@example.com,user_u1250,active,2024-04-20 13:02:02
U1240,2024-09-15,West,Furniture,2422.38,67,Premium,Hyderabad,175.35,S001,u1240@example.com,user_u1240,inactive,2024-09-15 04:22:18
U1122,2024-11-27,West,Electronics,1558.94,69,Basic,Nagpur,1953.08,S015,u1122@example.com,user_u1122,,2024-11-27 05:50:55
U1189,2024-11-16,South,Electronics,399.96,36,Basic,Mumbai,1508.25,S020,u1189@example.com,user_u1189,active,2024-11-16 19:56:21
U1376,2024-01-29,North,Electronics,1859.67,38,Free,Jaipur,1412.7,S018,u1376@example.com,user_u1376,pending,2024-01-29 07:34:07
U1332,2024-09-01,East,Clothing,4494.77,42,Free,Mumbai,697.0,S016,u1332@example.com,user_u1332,,2024-09-01 22:34:43
U1422,2024-09-29,North,Furniture,4009.52,66,Premium,Pune,921.17,S003,u1422@example.com,user_u1422,active,2024-09-29 03:10:17
U1057,2024-12-22,East,Furniture,1061.07,16,Free,Bengaluru,1087.46,S005,u1057@example.com,user_u1057,active,2024-12-22 09:12:04
U1011,2024-04-28,North,Furniture,3296.01,46,Basic,Surat,1685.4,S015,u1011@example.com,user_u1011,pending,2024-04-28 05:50:16
U1116,2024-09-04,North,Groceries,284.23,44,Premium,Indore,1426.51,S010,u1116@example.com,user_u1116,inactive,2024-09-04 05:15:07
U1021,2024-06-11,East,Furniture,963.26,17,Basic,Kolkata,304.41,S015,u1021@example.com,user_u1021,pending,2024-06-11 03:58:01
U1207,2024-09-12,East,Furniture,822.46,49,Basic,Kolkata,598.16,S010,u1207@example.com,user_u1207,inactive,2024-09-12 18:46:58
U1472,2024-08-14,North,Electronics,4505.86,50,Premium,Chennai,,S020,u1472@example.com,user_u1472,active,2024-08-14 10:03:38
U1328,2024-04-09,East,Groceries,463.77,58,Basic,Delhi,794.9,S016,u1328@example.com,user_u1328,active,2024-04-09 21:23:25
U1075,2024-08-06,North,Furniture,1459.02,43,Basic,Delhi,1776.73,S014,u1075@example.com,user_u1075,,2024-08-06 23:57:26
U1071,2024-10-27,West,Clothing,2399.33,36,Premium,Indore,186.01,S014,u1071@example.com,user_u1071,inactive,2024-10-27 17:29:45
U1290,2024-03-11,East,Clothing,1482.84,67,Free,Indore,1122.97,S015,u1290@example.com,user_u1290,inactive,2024-03-11 08:19:40
U1427,2024-11-21,South,Electronics,4468.8,46,Basic,Surat,247.52,S009,u1427@example.com,user_u1427,pending,2024-11-21 18:30:36
U1223,2024-05-12,South,Electronics,3678.14,,Free,Jaipur,300.81,S015,u1223@example.com,user_u1223,inactive,2024-05-12 01:17:23
U1214,2024-11-21,North,Electronics,2671.58,47,Premium,Surat,198.07,S006,u1214@example.com,user_u1214,pending,2024-11-21 08:43:44
U1352,2024-07-04,West,Toys,4125.41,,Basic,Chennai,974.95,S011,u1352@example.com,user_u1352,inactive,2024-07-04 04:32:14
U1425,2024-04-06,West,Furniture,428.18,16,Free,Kolkata,731.51,S015,u1425@example.com,user_u1425,pending,2024-04-06 05:45:19
U1014,2024-03-01,East,Clothing,754.68,23,Premium,Jaipur,855.36,S004,u1014@example.com,user_u1014,,2024-03-01 01:12:06
U1016,2024-12-03,West,Furniture,1302.41,57,Premium,Delhi,1841.0,S007,u1016@example.com,user_u1016,pending,2024-12-03 00:05:09
U1433,2024-05-22,North,Groceries,2528.14,30,Basic,Indore,1640.98,S001,u1433@example.com,user_u1433,pending,2024-05-22 05:57:48
U1275,2024-01-03,West,Clothing,4263.92,59,Basic,Jaipur,1915.92,S006,u1275@example.com,user_u1275,,2024-01-03 06:32:14
